,volume,area,Unnamed: 0,c1,c2,c3,chemical_formula,crystal_structure,z,id,space_group_shell,structure,structure_,formula_combined,coer_oe,exc_bias_oe,fc_field_t,h_range_max_koe,y,mr (emu/g),sat_em_g,shape,space_group_core,temperature_k,ver_shift_emu_g,x,mass_ratio,total_magn
241,82447.88796,9160.87644,241,Fe2 Co1 O4,Co1 O1,,"['CoFe2O4', 'CoO']","cubic, cubic",27.0,242,225,CoFe2O4/CoO,CoFe2O4/CoO,Fe2 Co2 O5,4300.0,-280.0,7.0,15.0,27.0,48.0,83.20000000000002,1.0,227.0,5.0,0.0,27.0,34.394821111111106,1.993819836276684e+28
242,82447.88796,9160.87644,242,Fe2 Co1 O4,Co1 O1,,"['CoFe2O4', 'CoO']","cubic, cubic",27.0,243,225,CoFe2O4/CoO,CoFe2O4/CoO,Fe2 Co2 O5,4290.0,-300.0,3.0,50.0,27.0,45.5,80.70000000000002,1.0,227.0,5.0,0.0,27.0,34.394821111111106,1.9339093844654853e+28
243,82447.88796,9160.87644,243,Fe2 Co1 O4,Co1 O1,,"['CoFe2O4', 'CoO']","cubic, cubic",27.0,244,225,CoFe2O4/CoO,CoFe2O4/CoO,Fe2 Co2 O5,4240.0,-300.0,5.0,50.0,27.0,45.4,81.0,1.0,227.0,5.0,0.0,27.0,34.394821111111106,1.9410986386828286e+28
244,82447.88796,9160.87644,244,Fe2 Co1 O4,Co1 O1,,"['CoFe2O4', 'CoO']","cubic, cubic",27.0,245,225,CoFe2O4/CoO,CoFe2O4/CoO,Fe2 Co2 O5,4240.0,-280.0,7.0,50.0,27.0,45.4,83.8,1.0,227.0,5.0,0.0,27.0,34.394821111111106,2.008198344711371e+28
245,19160.750094186656,3462.786161599999,245,Ni1 O1,,,['NiO'],cubic,16.6,246,0,NiO,NiO,Ni1 O1,769.23,45.0,2.0,1.0,16.599999999999994,0.0283000000000015,17.8,1.0,225.0,25.0,-0.0010229999999999,16.599999999999998,37.346399999999996,1.0267969036272691e+27
246,19160.750094186656,3462.786161599999,246,Ni1 O1,,,['NiO'],cubic,16.6,247,0,NiO,NiO,Ni1 O1,861.53,-48.0,2.0,1.0,16.599999999999994,0.0316000000000009,17.8,1.0,225.0,25.0,0.0018599999999999,16.599999999999998,37.346399999999996,1.0267969036272691e+27
247,31059.329534999997,4778.358389999999,247,Ni1 O1,,,['NiO'],cubic,19.5,248,0,NiO,NiO,Ni1 O1,193.0,24.0,2.0,0.2999999999999971,19.5,0.011099999999999,17.8,1.0,225.0,25.0,-0.0011099999999999,19.5,37.346399999999996,1.6644245782921024e+27
248,31059.329534999997,4778.358389999999,248,Ni1 O1,,,['NiO'],cubic,19.5,249,0,NiO,NiO,Ni1 O1,190.0,-21.0,2.0,0.2999999999999971,19.5,0.0109250000000002,17.8,1.0,225.0,25.0,0.0010185,19.5,37.346399999999996,1.6644245782921024e+27
249,102160.31801333332,10568.30876,249,Ni1 O1,,,['NiO'],cubic,29.0,250,0,NiO,NiO,Ni1 O1,75.4699999999998,10.0,2.0,0.2000000000000028,29.0,0.0011624999999995,17.8,1.0,225.0,25.0,-0.0001875,29.0,37.346399999999996,5.474623785291875e+27
250,102160.31801333332,10568.30876,250,Ni1 O1,,,['NiO'],cubic,29.0,251,0,NiO,NiO,Ni1 O1,71.69999999999982,-14.0,2.0,0.2000000000000028,29.0,0.0011100000000006,17.8,1.0,225.0,25.0,0.0003111,29.0,37.346399999999996,5.474623785291875e+27
251,124788.14358666666,12076.27196,251,Ni1 O1,,,['NiO'],cubic,31.0,252,0,NiO,NiO,Ni1 O1,3.800000000000182,-1.5,2.0,0.2000000000000028,31.0,7.775000000265209e-06,17.8,1.0,225.0,25.0,-0.0001981800000003,31.0,37.346399999999996,6.687216252721728e+27
252,124788.14358666666,12076.27196,252,Ni1 O1,,,['NiO'],cubic,31.0,253,0,NiO,NiO,Ni1 O1,3.800000000000182,-12.0,2.0,0.2000000000000028,31.0,5.654999998938592e-06,17.8,1.0,225.0,25.0,-0.0001981800000003,31.0,37.346399999999996,6.687216252721728e+27
253,659583.10368,36643.50576,253,Ni1 O1,,,['NiO'],cubic,54.0,254,0,NiO,NiO,Ni1 O1,24528.0,-3.0,2.0,0.2000000000000028,54.0,0.0012499999999988,50.0424,1.0,225.0,25.0,-0.0002079999999999,54.0,37.346399999999996,9.937100757693862e+28
254,659583.10368,36643.50576,254,Ni1 O1,,,['NiO'],cubic,54.0,255,0,NiO,NiO,Ni1 O1,16981.0,3.0,2.0,0.2000000000000028,54.0,9.000000000014552e-05,43.64,1.0,225.0,25.0,0.0,54.0,37.346399999999996,8.665752982785799e+28
255,13579.175105706654,2752.535494399998,255,Co1 O1,Fe2 Ni1 O4,,"['CoO', 'NiFe2O4']","cubic, cubic",14.8,256,227,CoO/NiFe2O4,CoO/NiFe2O4,Fe2 Co1 Ni1 O5,7412.0,-168.0,0.0049999999999998,25.0,14.800000000000004,19.8,24.6,1.0,227.0,5.0,0.0,14.799999999999995,34.36817722222222,9.70185972599794e+26
256,24838.420037586682,4116.865199600003,256,Co1 O1,Fe2 Ni1 O4,,"['CoO', 'NiFe2O4']","cubic, cubic",18.1,257,227,CoO/NiFe2O4,CoO/NiFe2O4,Fe2 Co1 Ni1 O5,6052.0,-520.0,0.0049999999999998,25.0,18.1,9.1,10.4,1.0,227.0,5.0,0.0,18.100000000000005,34.36817722222222,7.502461953748725e+26
257,8181.223958333332,1963.4937499999999,257,Co1 O1,Fe2 Ni1 O4,,"['CoO', 'NiFe2O4']","cubic, cubic",12.5,258,227,CoO/NiFe2O4,CoO/NiFe2O4,Fe2 Co1 Ni1 O5,9624.0,-632.0,0.0049999999999998,25.0,12.5,7.9,8.3,1.0,227.0,5.0,0.0,12.5,34.36817722222222,1.972163283943605e+26
258,33.51029333333333,50.26544,258,Ni1 O1,,,['NiO'],cubic,2.0,259,0,NiO,NiO,Ni1 O1,0.2699999999999818,0.0,0.0,80.0,2.0,1.8000000000000007,53.0,1.0,225.0,2.0,0.0,2.0,37.346399999999996,5.346950216006742e+24
259,33.51029333333333,50.26544,259,Ni1 O1,,,['NiO'],cubic,2.0,260,0,NiO,NiO,Ni1 O1,275.8600000000001,0.0,0.0,80.0,2.0,1.3499999999999996,50.86,1.0,225.0,5.0,0.0,2.0,37.346399999999996,5.131054490303829e+24
260,33.51029333333333,50.26544,260,Ni1 O1,,,['NiO'],cubic,2.0,261,0,NiO,NiO,Ni1 O1,275.8600000000001,0.0,0.0,80.0,2.0,1.3499999999999996,66.0,1.0,225.0,5.0,0.0,2.0,37.346399999999996,6.658466306725377e+24
261,268.08234666666664,201.06176,261,Ni1 O1,,,['NiO'],cubic,4.0,262,0,NiO,NiO,Ni1 O1,2.039999999999964,0.0,0.0,80.0,4.0,0.3000000000000007,5.880000000000003,1.0,225.0,2.0,0.0,4.0,37.346399999999996,4.745670531338817e+24
262,268.08234666666664,201.06176,262,Ni1 O1,,,['NiO'],cubic,4.0,263,0,NiO,NiO,Ni1 O1,0.6799999999998363,0.0,0.0,80.0,4.0,0.0899999999999998,5.68,1.0,225.0,20.000000000000007,0.0,4.0,37.346399999999996,4.5842531663272903e+24
263,268.08234666666664,201.06176,263,Ni1 O1,,,['NiO'],cubic,4.0,264,0,NiO,NiO,Ni1 O1,2482.75,-827.586,8.0,80.0,4.0,0.2950000000000017,5.7400000000000055,1.0,225.0,5.0,0.1100000000000001,4.0,37.346399999999996,4.632678375830752e+24
264,268.08234666666664,201.06176,264,Ni1 O1,,,['NiO'],cubic,4.0,265,0,NiO,NiO,Ni1 O1,2344.83,0.0,8.0,80.0,4.0,0.3410000000000011,5.670000000000002,1.0,225.0,5.0,0.0,4.0,37.346399999999996,4.576182298076715e+24
265,904.7779199999999,452.38896,265,Ni1 O1,,,['NiO'],cubic,6.0,266,0,NiO,NiO,Ni1 O1,2711.86,-1355.93,8.0,80.0,6.0,0.1999999999999993,4.600000000000001,1.0,225.0,5.0,0.104,6.0,37.346399999999996,1.2530022959019578e+25
266,904.7779199999999,452.38896,266,Ni1 O1,,,['NiO'],cubic,6.0,267,0,NiO,NiO,Ni1 O1,2305.0,0.0,8.0,80.0,6.0,0.1600000000000001,4.530000000000005,1.0,225.0,5.0,0.0,6.0,37.346399999999996,1.2339348696599724e+25
267,1436.7538266666666,615.75164,267,Ni1 O1,,,['NiO'],cubic,7.0,268,0,NiO,NiO,Ni1 O1,3172.4,2068.9,8.0,80.0,7.0,0.2079999999999984,4.049999999999997,1.0,225.0,5.0,0.1171875,7.0,37.346399999999996,1.7518197859824913e+25
268,1436.7538266666666,615.75164,268,Ni1 O1,,,['NiO'],cubic,7.0,269,0,NiO,NiO,Ni1 O1,1724.13,0.0,8.0,80.0,7.0,0.1430000000000006,3.82,1.0,225.0,5.0,0.0,7.0,37.346399999999996,1.6523337240624986e+25
269,3053.6254799999997,1017.8751599999999,269,Ni1 O1,,,['NiO'],cubic,9.0,270,0,NiO,NiO,Ni1 O1,1.1300000000001091,0.0,0.0,80.0,9.000000000000007,0.120000000000001,2.9399999999999977,1.0,225.0,2.0,0.0,9.0,37.346399999999996,2.7028076698015572e+25
270,3053.6254799999997,1017.8751599999999,270,Ni1 O1,,,['NiO'],cubic,9.0,271,0,NiO,NiO,Ni1 O1,0.8000000000001819,0.0,0.0,80.0,9.000000000000007,0.0700000000000002,2.530000000000001,1.0,225.0,20.000000000000007,0.0,9.0,37.346399999999996,2.3258855117680094e+25
271,3053.6254799999997,1017.8751599999999,271,Ni1 O1,,,['NiO'],cubic,9.0,272,0,NiO,NiO,Ni1 O1,0.1100000000001273,0.0,0.0,80.0,9.000000000000007,0.0100000000000015,1.4690000000000012,1.0,225.0,140.0,0.0,9.0,37.346399999999996,1.3504845125641136e+25
272,3053.6254799999997,1017.8751599999999,272,Ni1 O1,,,['NiO'],cubic,9.0,273,0,NiO,NiO,Ni1 O1,2847.4576,2847.4576,8.0,80.0,9.000000000000007,0.2089551999999983,3.2340000000000018,1.0,225.0,5.0,0.2089552000000001,9.0,37.346399999999996,2.973088436781717e+25
273,3053.6254799999997,1017.8751599999999,273,Ni1 O1,,,['NiO'],cubic,9.0,274,0,NiO,NiO,Ni1 O1,1491.52,0.0,8.0,80.0,9.000000000000007,0.1432000000000002,3.0900000000000034,1.0,225.0,5.0,0.0,9.0,37.346399999999996,2.840706020301642e+25
274,3053.6254799999997,1017.8751599999999,274,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",9.0,275,225,Ni/NiO,Ni/NiO,Ni2 O1,0.0,0.0,0.0,90.0,9.000000000000007,0.0,4.609999999999996,1.0,225.0,300.0,0.0,9.0,44.462066666666665,3.9432964943671525e+25
275,4188.786666666666,1256.636,275,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",10.0,276,225,Ni/NiO,Ni/NiO,Ni2 O1,32.539999999999964,0.0,0.0,90.0,10.0,0.65306,8.009999999999998,1.0,225.0,300.0,0.0,10.0,44.462066666666665,9.398607107433565e+25
276,5575.275053333333,1520.52956,276,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",11.0,277,225,Ni/NiO,Ni/NiO,Ni2 O1,32.539999999999964,0.0,0.0,90.0,11.0,0.65306,12.21,1.0,225.0,300.0,0.0,11.0,44.462066666666665,1.9068858600814944e+26
277,17157.270186666665,3216.98816,277,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",16.0,278,225,Ni/NiO,Ni/NiO,Ni2 O1,63.59999999999991,0.0,0.0,90.0,16.0,0.7368000000000023,28.41,1.0,225.0,300.0,0.0,16.0,44.462066666666665,1.3654071120715114e+27
278,50964.967373333326,6647.60444,278,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",23.0,279,225,Ni/NiO,Ni/NiO,Ni2 O1,68.09999999999991,0.0,0.0,90.0,23.0,2.526,40.31,1.0,225.0,300.0,0.0,23.0,44.462066666666665,5.754760913077869e+27
279,3053.6254799999997,1017.8751599999999,279,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",9.0,280,225,Ni/NiO,Ni/NiO,Ni2 O1,411.0999999999999,-22.200000000000045,0.5,90.0,9.000000000000007,2.610000000000001,37.815,1.0,225.0,5.0,1.239,9.0,44.462066666666665,3.2346151178849023e+26
280,4188.786666666666,1256.636,280,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",10.0,281,225,Ni/NiO,Ni/NiO,Ni2 O1,512.9500000000003,-24.049999999999955,0.5,90.0,10.0,4.210000000000001,36.97,1.0,225.0,5.0,0.0,10.0,44.462066666666665,4.337908923368527e+26
281,5575.275053333333,1520.52956,281,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",11.0,282,225,Ni/NiO,Ni/NiO,Ni2 O1,637.02,-40.779,0.5,90.0,11.0,6.309999999999999,36.13,1.0,225.0,5.0,0.0,11.0,44.462066666666665,5.642570526187093e+26
282,17157.270186666665,3216.98816,282,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",16.0,283,225,Ni/NiO,Ni/NiO,Ni2 O1,538.8759999999997,-57.39999999999998,0.5,90.0,16.0,13.11,50.4,1.0,225.0,5.0,0.0,16.0,44.462066666666665,2.422263936937845e+27
283,50964.967373333326,6647.60444,283,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",23.0,284,225,Ni/NiO,Ni/NiO,Ni2 O1,559.2399999999998,-40.75999999999999,0.5,90.0,23.0,20.51,53.78,1.0,225.0,5.0,0.0,23.0,44.462066666666665,7.677773304523141e+27
284,419.90399999999966,524.8799999999998,284,Mn1 Fe2 O4,,,['MnFe2O4'],cubic,5.4,285,0,MnFe2O4,MnFe2O4,Mn1 Fe2 O4,171.19999999999982,0.169999999999959,0.0,20.0,5.399999999999999,4.34,39.07,2.0,227.0,300.0,0.0,5.399999999999999,32.94652071428571,4.487152557597048e+25
285,2009.5226666666663,1490.5799999999997,285,Mn1 Fe2 O4,Fe3 O4,,"['MnFe2O4', 'Fe3O4']","cubic, cubic",9.1,286,227,MnFe2O4/Fe3O4,MnFe2O4/Fe3O4,Mn1 Fe5 O8,210.52599999999984,-5.2999999999999545,1.0,20.0,9.1,12.5,70.4,2.0,227.0,25.0,0.0,9.1,33.01130321428572,3.8770025998348226e+26
286,3266.781333333337,2060.8200000000015,286,Mn1 Fe2 O4,Fe3 O4,,"['MnFe2O4', 'Fe3O4']","cubic, cubic",10.7,287,227,MnFe2O4/Fe3O4,MnFe2O4/Fe3O4,Mn1 Fe5 O8,1.2399999999997815,1.0220000000000482,3.0,20.0,10.699999999999996,0.0793999999999996,69.9,2.0,227.0,200.0,2.06,10.700000000000005,33.01130321428572,6.257887694513083e+26
287,7166.082132429654,1797.512240576,287,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",11.96,288,225,Ni,Ni,Ni2 O1,170.0,-22.0,0.2000000000000001,2.0,11.96,5.4,13.4,1.0,225.0,5.0,0.0,11.96,44.462066666666665,2.689857767562668e+26
288,8887.868603811665,2074.9887791,288,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",12.85,289,225,Ni@NiO,Ni@NiO,Ni2 O1,230.0,-45.0,0.2000000000000001,2.0,12.85,6.900000000000002,12.9,1.0,225.0,5.0,0.0,12.85,44.462066666666665,3.211663767729616e+26
289,12455.607106611316,2598.527212784001,289,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",14.38,290,225,Ni@NiO,Ni@NiO,Ni2 O1,250.0,-43.0,0.2000000000000001,2.0,14.380000000000004,9.9,17.6,1.0,225.0,5.0,0.0,14.380000000000004,44.462066666666665,6.140734277033861e+26
290,17841.74331623599,3301.9882756760003,290,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",16.21,291,225,Ni@NiO,Ni@NiO,Ni2 O1,230.0,-62.0,0.2000000000000001,2.0,16.210000000000008,8.4,21.6,1.0,225.0,5.0,1.92,16.21,44.462066666666665,1.079527660540051e+27
291,26393.010393830085,4286.899360123999,291,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",18.47,292,225,Ni@NiO,Ni@NiO,Ni2 O1,440.0,-250.0,0.2000000000000001,2.0,18.47,16.2,31.5,1.0,225.0,5.0,2.69,18.47,44.462066666666665,2.3288537660948298e+27
292,39293.25273986147,5589.367388316,292,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",21.09,293,225,Ni@NiO,Ni@NiO,Ni2 O1,420.0,-310.0,0.2000000000000001,2.0,21.09,7.1,16.1,1.0,225.0,5.0,5.379999999999999,21.09,44.462066666666665,1.7720933433824666e+27
293,19755.472906713956,3534.0738652439995,293,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",16.77,294,225,Ni@NiO,Ni@NiO,Ni2 O1,550.0,-570.0,0.2000000000000001,2.0,16.770000000000003,6.199999999999999,14.9,1.0,225.0,5.0,6.923,16.77,44.462066666666665,8.245489352176965e+26
294,57905.78687999999,7238.22336,294,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,24.0,295,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,391.3000000000002,173.89999999999998,2.0,30.0,24.0,0.0274999999999998,0.3547000000000011,1.0,161.0,60.0,-0.00458,24.0,62.56472,9.25629305194162e+25
295,124788.14358666666,12076.27196,295,La1 Fe10 Bi9 O30,,,['Bi0.9La0.1FeO3'],orthorhombic,31.0,296,0,Bi0.9La0.1FeO3,Bi0.9La0.1FeO3,La1 Fe10 Bi9 O30,593.3999999999999,902.0,2.0,30.0,31.0,0.0183670000000013,0.375,1.0,62.0,60.0,-0.0101999999999997,31.0,61.163221400000005,1.9741707268884948e+26
296,57905.78687999999,7238.22336,296,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,24.0,297,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,391.3000000000002,-173.89999999999998,2.0,30.0,24.0,0.0274999999999998,0.3697999999999979,1.0,161.0,60.0,0.00458,24.0,62.56472,9.650344433628364e+25
297,124788.14358666666,12076.27196,297,La1 Fe10 Bi9 O30,,,['Bi0.9La0.1FeO3'],orthorhombic,31.0,298,0,Bi0.9La0.1FeO3,Bi0.9La0.1FeO3,La1 Fe10 Bi9 O30,593.3999999999999,-902.0,2.0,30.0,31.0,0.0183670000000013,0.4080000000000012,1.0,62.0,60.0,0.0101999999999999,31.0,61.163221400000005,2.1478977508546884e+26
298,248474.63627999998,19113.433559999998,298,Nd1 Fe1 O3,,,['NdFeO3'],orthorhombic,39.0,299,0,NdFeO3,NdFeO3,Nd1 Fe1 O3,200.0,-10.860000000000014,0.0,20.0,39.0,0.25,2.4200000000000017,1.0,62.0,300.0,0.0,39.0,49.617039999999996,1.654970855777485e+27
299,914.6666666666666,882.0,299,Fe2 Co1 O4,,,['CoFe2O4'],cubic,7.0,300,0,CoFe2O4,CoFe2O4,Fe2 Co1 O4,1486.155,-379.892,1.0,10.0,7.0,29.0566,39.07,2.0,227.0,5.0,0.2040000000000001,7.0,33.51725642857143,1.0263608120432577e+26
300,7317.333333333333,3528.0,300,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",14.0,301,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,1728.159,21.840000000000032,3.0,10.0,14.0,45.8,68.0,2.0,227.0,25.0,-0.6999999999999997,14.0,33.29667107142858,1.3971874934383313e+27
301,7317.333333333333,3528.0,301,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",14.0,302,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,17.449999999999818,0.8500000000000227,3.0,10.0,14.0,1.4499999999999993,48.05,2.0,227.0,300.0,0.09,14.0,33.29667107142858,9.872773391134091e+26
302,5858.666666666666,3042.0,302,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",13.0,303,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,2735.0,0.0,0.0,10.0,13.000000000000009,58.330000000000005,77.96,2.0,227.0,5.0,0.0,13.0,33.29667107142858,1.2825182599662886e+27
303,5858.666666666666,3042.0,303,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",13.0,304,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,2155.09,-86.0,2.0,10.0,13.000000000000009,48.815,74.4,2.0,227.0,5.0,1.72,13.0,33.29667107142858,1.2239527775973815e+27
304,5858.666666666666,3042.0,304,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",13.0,305,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,1928.8,-10.799999999999956,2.0,10.0,13.000000000000009,46.985,74.6,2.0,227.0,25.0,2.26,13.0,33.29667107142858,1.227242973236084e+27
305,5858.666666666666,3042.0,305,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",13.0,306,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,1540.9285,-10.700000000000044,2.0,10.0,13.000000000000009,43.4385,73.97,2.0,227.0,50.0,2.8,13.0,33.29667107142858,1.2168788569741709e+27
306,5858.666666666666,3042.0,306,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",13.0,307,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,678.8499999999999,-32.33000000000004,2.0,10.0,13.000000000000009,31.396,75.48,2.0,227.0,100.0,3.86,13.0,33.29667107142858,1.2417198340463758e+27
307,5858.666666666666,3042.0,307,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",13.0,308,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,522.5079999999998,-6.091599999999971,2.0,10.0,13.000000000000009,13.72008,74.83,2.0,227.0,200.0,1.202,13.0,33.29667107142858,1.2310266982205922e+27
308,5858.666666666666,3042.0,308,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",13.0,309,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,200.73800000000028,1.5744000000000824,2.0,10.0,13.000000000000009,1.529,69.97,2.0,227.0,300.0,0.4300000000000001,13.0,33.29667107142858,1.151074944200118e+27
309,25252.385257493326,4162.481086399999,309,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",18.2,310,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,943.658,-70.34199999999998,2.0,10.0,18.2,6.614722686,45.1,1.0,227.0,5.0,3.835,18.2,33.29667107142858,3.197951594473477e+27
310,25252.385257493326,4162.481086399999,310,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",18.2,311,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,957.76,-85.63,2.0,10.0,18.2,9.798922686,43.4,1.0,227.0,25.0,5.535,18.2,33.29667107142858,3.0774079645265833e+27
311,25252.385257493326,4162.481086399999,311,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",18.2,312,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,880.0,-77.74000000000001,2.0,10.0,18.2,0.0141676860000004,40.0,1.0,227.0,50.0,4.255,18.2,33.29667107142858,2.8363207046327955e+27
312,25252.385257493326,4162.481086399999,312,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",18.2,313,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,408.44000000000005,-112.875,2.0,10.0,18.2,1.731982686000002,25.74,1.0,227.0,100.0,6.6,18.2,33.29667107142858,1.8251723734312035e+27
313,25252.385257493326,4162.481086399999,313,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",18.2,314,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,487.0880000000002,-22.575000000000045,2.0,10.0,18.2,13.2948,55.724,1.0,227.0,200.0,1.32,18.2,33.29667107142858,3.951278373623947e+27
314,25252.385257493326,4162.481086399999,314,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",18.2,315,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,935.0,0.0,2.0,10.0,18.2,19.6378,66.16,1.0,227.0,300.0,0.0,18.2,33.29667107142858,4.691274445462643e+27
315,212174.61102666665,17203.34684,315,Dy1 Ti1 Cr1 O5,,,['DyCrTiO5'],orthorhombic,37.0,316,0,DyCrTiO5,DyCrTiO5,Dy1 Ti1 Cr1 O5,47.82600000000002,-30.0,6.0,60.0,37.0,0.5451999999999995,42.869634,1.0,55.0,10.0,-0.0390286000000001,37.0,42.7950125,2.8164479333925217e+28
316,212174.61102666665,17203.34684,316,Dy1 Ti1 Cr1 O5,,,['DyCrTiO5'],orthorhombic,37.0,317,0,DyCrTiO5,DyCrTiO5,Dy1 Ti1 Cr1 O5,35.5,-130.0,6.0,60.0,37.0,0.5663,37.204934,1.0,55.0,10.0,-0.0390286000000001,37.0,42.7950125,2.4442886420795002e+28
317,101949.09757439903,10553.736808944,317,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",28.98,318,225,Co/CoO,Co/CoO,Co2 O1,1840.0,-848.0,1.0,8.0,28.98,22.4,30.68,1.0,225.0,4.0,0.0,28.98,44.62193,8.793062958051915e+27
318,101949.09757439903,10553.736808944,318,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",28.98,319,225,Co/CoO,Co/CoO,Co2 O1,1793.0,-800.0,1.0,8.0,28.98,9.75,27.55,1.0,225.0,4.0,0.0,28.98,44.62193,7.89598710868091e+27
319,101949.09757439903,10553.736808944,319,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",28.98,320,225,Co/CoO,Co/CoO,Co2 O1,1600.0,-784.0,1.0,8.0,28.98,9.9,30.11,1.0,225.0,4.0,0.0,28.98,44.62193,8.629697707527483e+27
320,113777.1815116579,11355.008134896,320,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,321,225,Co/CoO,Co/CoO,Co2 O1,1520.0,-720.0,1.0,8.0,30.059999999999995,9.629,33.06,1.0,225.0,4.0,0.0,30.06,44.62193,1.0574490758851363e+28
321,113777.1815116579,11355.008134896,321,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,322,225,Co/CoO,Co/CoO,Co2 O1,1440.0,-640.0,1.0,8.0,30.059999999999995,10.2439,35.4,1.0,225.0,4.0,0.0,30.06,44.62193,1.1322957436882584e+28
322,113777.1815116579,11355.008134896,322,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,323,225,Co/CoO,Co/CoO,Co2 O1,1440.0,-640.0,1.0,8.0,30.059999999999995,9.268,37.8,1.0,225.0,4.0,0.0,30.06,44.62193,1.2090615568196657e+28
323,113777.1815116579,11355.008134896,323,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,324,225,Co/CoO,Co/CoO,Co2 O1,1360.0,-480.0,1.0,8.0,30.059999999999995,10.3448,59.78,1.0,225.0,4.0,0.0,30.06,44.62193,1.9121084620814715e+28
