,volume,area,Unnamed: 0,c1,c2,c3,chemical_formula,crystal_structure,z,id,space_group_shell,structure,structure_,formula_combined,coer_oe,exc_bias_oe,fc_field_t,h_range_max_koe,y,mr (emu/g),sat_em_g,shape,space_group_core,temperature_k,ver_shift_emu_g,x,mass_ratio,sphericity
217,3053.6254799999997,1017.8751599999999,217,Fe3 O4,Fe2 O3,,"['Fe3O4', 'Fe2O3']","cubic, tetrahedral",9.0,218,92,Fe3O4–γ-Fe2O3,Fe3O4–γ-Fe2O3,Fe5 O7,247.0,5.0,1.0,3.0,9.000000000000007,22.22,64.54,1.0,227.0,2.0,0.0,9.0,"[0.7141133118669477, 0.2858866881330523]",1.00000028155478
218,5575.275053333333,1520.52956,218,Fe3 O4,Fe2 O3,,"['Fe3O4', 'Fe2O3']","cubic, tetrahedral",11.0,219,92,Fe3O4–γ-Fe2O3,Fe3O4–γ-Fe2O3,Fe5 O7,234.0,-20.0,3.0,2.0,11.0,32.89,96.0,1.0,227.0,2.0,0.0,11.0,"[0.7141133118669477, 0.2858866881330523]",1.0000002815547802
219,5575.275053333333,1520.52956,219,Fe3 O4,Fe2 O3,,"['Fe3O4', 'Fe2O3']","cubic, tetrahedral",11.0,220,92,Fe3O4–γ-Fe2O3,Fe3O4–γ-Fe2O3,Fe5 O7,35.0,6.0,3.0,1.0,11.0,4.289999999999999,77.27,1.0,227.0,300.0,0.0,11.0,"[0.7141133118669477, 0.2858866881330523]",1.0000002815547802
220,64000.0,9600.0,220,Co3 O4,,,['Co3O4'],cubic ,40.0,221,0,Co3O4,Co3O4,Co3 O4,66.59999999999991,0.0,0.0,60.0,40.0,0.0102599999999988,3.5,3.0,227.0,2.0,0.0,40.0,"[0.734280839353073, 0.265719160646927]",0.8059959770082344
221,42875.0,7350.0,221,Co3 O4,,,['Co3O4'],cubic ,35.0,222,0,Co3O4,Co3O4,Co3 O4,134.375,-34.375,1.0,60.0,35.0,0.0130400000000001,3.5,3.0,227.0,2.0,0.0,35.0,"[0.734280839353073, 0.265719160646927]",0.8059959770082344
222,42875.0,7350.0,222,Co3 O4,,,['Co3O4'],cubic ,35.0,223,0,Co3O4,Co3O4,Co3 O4,127.0,40.0,1.0,60.0,35.0,0.0216999999999991,3.5,3.0,227.0,2.0,0.0,35.0,"[0.734280839353073, 0.265719160646927]",0.8059959770082344
223,64434.07500100236,7772.506031484001,223,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,24.87,224,0,LaFeO3,LaFeO3,La1 Fe1 O3,290.0,-100.0,0.0,20.0,24.87,0.0133100000000005,0.227179999999997,1.0,62.0,300.0,0.004375,24.87,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.00000028155478
224,45829.71598175999,6193.204862399999,224,Ni1 O1,,,['NiO'],cubic,22.2,225,0,NiO,NiO,Ni1 O1,3769.0,0.0,7.0,80.0,22.2,0.6300000000000008,5.320000000000004,1.0,225.0,2.0,0.0,22.2,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547797
225,32024.83648409333,4876.8786524,225,Fe1 Ni99 O100,,,['Ni0.99Fe0.01O'],cubic,19.7,226,0,Ni0.99Fe0.01O,Ni0.99Fe0.01O,Fe1 Ni99 O100,1922.0,-284.89200000000005,7.0,80.0,19.700000000000003,0.0899999999999998,1.804400000000001,1.0,227.0,2.0,0.0124000000000001,19.7,"[0.007567953683999207, 0.776022091410175, 0.21640995490582587]",1.00000028155478
226,26954.239014720002,4347.4579056,226,Fe1 Ni49 O50,,,['Ni0.98Fe0.02O'],cubic,18.6,227,0,Ni0.98Fe0.02O,Ni0.98Fe0.02O,Fe1 Ni49 O50,2110.0,454.5400000000001,7.0,80.0,18.6,0.0899999999999998,1.368000000000002,1.0,227.0,2.0,0.0,18.6,"[0.01514000506032913, 0.7683914521083941, 0.21646854283127678]",1.00000028155478
227,14710.214526293345,2903.331814400002,227,Fe1 Ni24 O25,,,['Ni0.96Fe0.04O'],cubic,15.2,228,0,Ni0.96Fe0.04O,Ni0.96Fe0.04O,Fe1 Ni24 O25,4354.1,0.0,7.0,70.0,15.199999999999996,0.5299999999999994,3.5,1.0,227.0,2.0,0.0,15.200000000000005,"[0.03029641420944341, 0.7531177718889716, 0.2165858139015851]",1.0000002815547797
228,7606.199891093341,1870.3770224000014,228,Fe3 Ni97 O100,,,['Ni0.97Fe0.03O'],cubic,12.2,229,0,Ni0.97Fe0.03O,Ni0.97Fe0.03O,Fe3 Ni97 O100,1657.0,-1879.0,7.0,80.0,12.199999999999989,0.0199999999999995,0.3999999999999986,1.0,227.0,2.0,0.062,12.200000000000005,"[0.022716157457953617, 0.7607566800541117, 0.21652716248793472]",1.0000002815547797
229,17157.270186666665,3216.98816,229,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",16.0,230,225,Co/CoO,Co/CoO,Co2 O1,1333.0,-631.7,5.0,40.0,16.0,15.3,100.6,1.0,164.0,5.0,4.68,16.0,"[0.8805112899129566, 0.11948871008704333]",1.00000028155478
230,33510293.33333333,502654.39999999997,230,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",200.0,231,225,Co/CoO,Co/CoO,Co2 O1,523.7999999999997,-456.2,5.0,40.0,200.0,4.679999999999998,76.1,1.0,164.0,5.0,2.7,200.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547795
231,72000000.0,1620000.0,231,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",300.0,232,225,Co/CoO,Co/CoO,Co2 O1,523.7999999999997,47.60000000000002,5.0,40.0,300.00000000000006,4.679999999999998,74.6,2.0,164.0,5.0,-0.8500000000000001,300.0,"[0.8805112899129566, 0.11948871008704333]",0.5166432673376112
232,228172.54287362497,198416.9925,232,Cr5 Ag1 O8,,,['Ag0.5Cr2.5O4'],orthorhombic,0.0,233,0,Ag0.5Cr2.5O4,Ag0.5Cr2.5O4,Cr5 Ag1 O8,7.193499999999858,0.0,0.0,25.0,93.1,9.999999999976694e-05,0.3120899999999977,6.0,62.0,300.0,0.0,39.5,"[0.5251109819109149, 0.21615899866573926, 0.2587300194233458]",0.0910082681989735
233,228172.54287362497,198416.9925,233,Cr5 Ag1 O8,,,['Ag0.5Cr2.5O4'],orthorhombic,0.0,234,0,Ag0.5Cr2.5O4,Ag0.5Cr2.5O4,Cr5 Ag1 O8,663.75,0.0,2.0,25.0,93.1,0.1479999999999997,0.5653199999999998,6.0,62.0,200.0,-0.1874999999999997,39.5,"[0.5251109819109149, 0.21615899866573926, 0.2587300194233458]",0.0910082681989735
234,228172.54287362497,198416.9925,234,Cr5 Ag1 O8,,,['Ag0.5Cr2.5O4'],orthorhombic,0.0,235,0,Ag0.5Cr2.5O4,Ag0.5Cr2.5O4,Cr5 Ag1 O8,1507.0,-2173.9,2.0,25.0,93.1,0.1739999999999995,0.7849099999999964,6.0,62.0,100.0,-0.1249999999999997,39.5,"[0.5251109819109149, 0.21615899866573926, 0.2587300194233458]",0.0910082681989735
235,655483.1814679689,647564.8984375,235,Cr1 Ag1 O2,,,['AgCrO2'],trigonal,0.0,236,0,AgCrO2,AgCrO2,Cr1 Ag1 O2,32.09299999999985,0.0,0.0,25.0,120.9,0.0002999999999993,0.1897799999999989,6.0,160.0,300.0,0.0,58.75,"[0.27217433619274733, 0.5601952158745516, 0.16763044793270118]",0.056351895233438316
236,655483.1814679689,647564.8984375,236,Cr1 Ag1 O2,,,['AgCrO2'],trigonal,0.0,237,0,AgCrO2,AgCrO2,Cr1 Ag1 O2,0.0,0.0,2.0,25.0,120.9,0.0060000000000002,0.3195600000000027,6.0,160.0,200.0,-0.1249999999999997,58.75,"[0.27217433619274733, 0.5601952158745516, 0.16763044793270118]",0.056351895233438316
237,655483.1814679689,647564.8984375,237,Cr1 Ag1 O2,,,['AgCrO2'],trigonal,0.0,238,0,AgCrO2,AgCrO2,Cr1 Ag1 O2,3032.9,0.0,2.0,25.0,120.9,0.0120000000000004,0.1514600000000001,6.0,160.0,100.0,-0.0479,58.75,"[0.27217433619274733, 0.5601952158745516, 0.16763044793270118]",0.056351895233438316
238,212174.61102666665,17203.34684,238,Fe2 Co1 O4,,,['CoFe2O4'],cubic,37.0,239,0,CoFe2O4,CoFe2O4,Fe2 Co1 O4,860.0,0.0,0.0,60.0,37.0,39.3,77.6,1.0,227.0,300.0,0.0,37.0,"[0.4764825578316263, 0.2510116284190897, 0.27250581374928406]",1.00000028155478
239,82447.88796,9160.87644,239,Fe2 Co1 O4,Co1 O1,,"['CoFe2O4', 'CoO']","cubic, cubic",27.0,240,225,CoFe2O4/CoO,CoFe2O4/CoO,Fe2 Co2 O5,620.0,0.0,0.0,60.0,27.0,22.0,76.0,1.0,227.0,300.0,0.0,27.0,"[0.3612074917593743, 0.3805691487063179, 0.2582233595343078]",1.0000002815547797
240,82447.88796,9160.87644,240,Fe2 Co1 O4,Co1 O1,,"['CoFe2O4', 'CoO']","cubic, cubic",27.0,241,225,CoFe2O4/CoO,CoFe2O4/CoO,Fe2 Co2 O5,2400.0,0.0,7.0,15.0,27.0,56.39999999999999,88.8,1.0,227.0,5.0,0.0,27.0,"[0.3612074917593743, 0.3805691487063179, 0.2582233595343078]",1.0000002815547797
241,82447.88796,9160.87644,241,Fe2 Co1 O4,Co1 O1,,"['CoFe2O4', 'CoO']","cubic, cubic",27.0,242,225,CoFe2O4/CoO,CoFe2O4/CoO,Fe2 Co2 O5,4300.0,-280.0,7.0,15.0,27.0,48.0,83.20000000000002,1.0,227.0,5.0,0.0,27.0,"[0.3612074917593743, 0.3805691487063179, 0.2582233595343078]",1.0000002815547797
242,82447.88796,9160.87644,242,Fe2 Co1 O4,Co1 O1,,"['CoFe2O4', 'CoO']","cubic, cubic",27.0,243,225,CoFe2O4/CoO,CoFe2O4/CoO,Fe2 Co2 O5,4290.0,-300.0,3.0,50.0,27.0,45.5,80.70000000000002,1.0,227.0,5.0,0.0,27.0,"[0.3612074917593743, 0.3805691487063179, 0.2582233595343078]",1.0000002815547797
243,82447.88796,9160.87644,243,Fe2 Co1 O4,Co1 O1,,"['CoFe2O4', 'CoO']","cubic, cubic",27.0,244,225,CoFe2O4/CoO,CoFe2O4/CoO,Fe2 Co2 O5,4240.0,-300.0,5.0,50.0,27.0,45.4,81.0,1.0,227.0,5.0,0.0,27.0,"[0.3612074917593743, 0.3805691487063179, 0.2582233595343078]",1.0000002815547797
244,82447.88796,9160.87644,244,Fe2 Co1 O4,Co1 O1,,"['CoFe2O4', 'CoO']","cubic, cubic",27.0,245,225,CoFe2O4/CoO,CoFe2O4/CoO,Fe2 Co2 O5,4240.0,-280.0,7.0,50.0,27.0,45.4,83.8,1.0,227.0,5.0,0.0,27.0,"[0.3612074917593743, 0.3805691487063179, 0.2582233595343078]",1.0000002815547797
245,19160.750094186656,3462.786161599999,245,Ni1 O1,,,['NiO'],cubic,16.6,246,0,NiO,NiO,Ni1 O1,769.23,45.0,2.0,1.0,16.599999999999994,0.0283000000000015,17.8,1.0,225.0,25.0,-0.0010229999999999,16.599999999999998,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547797
246,19160.750094186656,3462.786161599999,246,Ni1 O1,,,['NiO'],cubic,16.6,247,0,NiO,NiO,Ni1 O1,861.53,-48.0,2.0,1.0,16.599999999999994,0.0316000000000009,17.8,1.0,225.0,25.0,0.0018599999999999,16.599999999999998,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547797
247,31059.329534999997,4778.358389999999,247,Ni1 O1,,,['NiO'],cubic,19.5,248,0,NiO,NiO,Ni1 O1,193.0,24.0,2.0,0.2999999999999971,19.5,0.011099999999999,17.8,1.0,225.0,25.0,-0.0011099999999999,19.5,"[0.7836486013141755, 0.21635139868582448]",1.00000028155478
248,31059.329534999997,4778.358389999999,248,Ni1 O1,,,['NiO'],cubic,19.5,249,0,NiO,NiO,Ni1 O1,190.0,-21.0,2.0,0.2999999999999971,19.5,0.0109250000000002,17.8,1.0,225.0,25.0,0.0010185,19.5,"[0.7836486013141755, 0.21635139868582448]",1.00000028155478
249,102160.31801333332,10568.30876,249,Ni1 O1,,,['NiO'],cubic,29.0,250,0,NiO,NiO,Ni1 O1,75.4699999999998,10.0,2.0,0.2000000000000028,29.0,0.0011624999999995,17.8,1.0,225.0,25.0,-0.0001875,29.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547797
250,102160.31801333332,10568.30876,250,Ni1 O1,,,['NiO'],cubic,29.0,251,0,NiO,NiO,Ni1 O1,71.69999999999982,-14.0,2.0,0.2000000000000028,29.0,0.0011100000000006,17.8,1.0,225.0,25.0,0.0003111,29.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547797
251,124788.14358666666,12076.27196,251,Ni1 O1,,,['NiO'],cubic,31.0,252,0,NiO,NiO,Ni1 O1,3.800000000000182,-1.5,2.0,0.2000000000000028,31.0,7.775000000265209e-06,17.8,1.0,225.0,25.0,-0.0001981800000003,31.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547797
252,124788.14358666666,12076.27196,252,Ni1 O1,,,['NiO'],cubic,31.0,253,0,NiO,NiO,Ni1 O1,3.800000000000182,-12.0,2.0,0.2000000000000028,31.0,5.654999998938592e-06,17.8,1.0,225.0,25.0,-0.0001981800000003,31.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547797
253,659583.10368,36643.50576,253,Ni1 O1,,,['NiO'],cubic,54.0,254,0,NiO,NiO,Ni1 O1,24528.0,-3.0,2.0,0.2000000000000028,54.0,0.0012499999999988,50.0424,1.0,225.0,25.0,-0.0002079999999999,54.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547797
254,659583.10368,36643.50576,254,Ni1 O1,,,['NiO'],cubic,54.0,255,0,NiO,NiO,Ni1 O1,16981.0,3.0,2.0,0.2000000000000028,54.0,9.000000000014552e-05,43.64,1.0,225.0,25.0,0.0,54.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547797
255,13579.175105706654,2752.535494399998,255,Co1 O1,Fe2 Ni1 O4,,"['CoO', 'NiFe2O4']","cubic, cubic",14.8,256,227,CoO/NiFe2O4,CoO/NiFe2O4,Fe2 Co1 Ni1 O5,7412.0,-168.0,0.0049999999999998,25.0,14.800000000000004,19.8,24.6,1.0,227.0,5.0,0.0,14.799999999999995,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",1.0000002815547802
256,24838.420037586682,4116.865199600003,256,Co1 O1,Fe2 Ni1 O4,,"['CoO', 'NiFe2O4']","cubic, cubic",18.1,257,227,CoO/NiFe2O4,CoO/NiFe2O4,Fe2 Co1 Ni1 O5,6052.0,-520.0,0.0049999999999998,25.0,18.1,9.1,10.4,1.0,227.0,5.0,0.0,18.100000000000005,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",1.00000028155478
257,8181.223958333332,1963.4937499999999,257,Co1 O1,Fe2 Ni1 O4,,"['CoO', 'NiFe2O4']","cubic, cubic",12.5,258,227,CoO/NiFe2O4,CoO/NiFe2O4,Fe2 Co1 Ni1 O5,9624.0,-632.0,0.0049999999999998,25.0,12.5,7.9,8.3,1.0,227.0,5.0,0.0,12.5,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",1.00000028155478
258,33.51029333333333,50.26544,258,Ni1 O1,,,['NiO'],cubic,2.0,259,0,NiO,NiO,Ni1 O1,0.2699999999999818,0.0,0.0,80.0,2.0,1.8000000000000007,53.0,1.0,225.0,2.0,0.0,2.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547802
259,33.51029333333333,50.26544,259,Ni1 O1,,,['NiO'],cubic,2.0,260,0,NiO,NiO,Ni1 O1,275.8600000000001,0.0,0.0,80.0,2.0,1.3499999999999996,50.86,1.0,225.0,5.0,0.0,2.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547802
260,33.51029333333333,50.26544,260,Ni1 O1,,,['NiO'],cubic,2.0,261,0,NiO,NiO,Ni1 O1,275.8600000000001,0.0,0.0,80.0,2.0,1.3499999999999996,66.0,1.0,225.0,5.0,0.0,2.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547802
261,268.08234666666664,201.06176,261,Ni1 O1,,,['NiO'],cubic,4.0,262,0,NiO,NiO,Ni1 O1,2.039999999999964,0.0,0.0,80.0,4.0,0.3000000000000007,5.880000000000003,1.0,225.0,2.0,0.0,4.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547802
262,268.08234666666664,201.06176,262,Ni1 O1,,,['NiO'],cubic,4.0,263,0,NiO,NiO,Ni1 O1,0.6799999999998363,0.0,0.0,80.0,4.0,0.0899999999999998,5.68,1.0,225.0,20.000000000000007,0.0,4.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547802
263,268.08234666666664,201.06176,263,Ni1 O1,,,['NiO'],cubic,4.0,264,0,NiO,NiO,Ni1 O1,2482.75,-827.586,8.0,80.0,4.0,0.2950000000000017,5.7400000000000055,1.0,225.0,5.0,0.1100000000000001,4.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547802
264,268.08234666666664,201.06176,264,Ni1 O1,,,['NiO'],cubic,4.0,265,0,NiO,NiO,Ni1 O1,2344.83,0.0,8.0,80.0,4.0,0.3410000000000011,5.670000000000002,1.0,225.0,5.0,0.0,4.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547802
265,904.7779199999999,452.38896,265,Ni1 O1,,,['NiO'],cubic,6.0,266,0,NiO,NiO,Ni1 O1,2711.86,-1355.93,8.0,80.0,6.0,0.1999999999999993,4.600000000000001,1.0,225.0,5.0,0.104,6.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547802
266,904.7779199999999,452.38896,266,Ni1 O1,,,['NiO'],cubic,6.0,267,0,NiO,NiO,Ni1 O1,2305.0,0.0,8.0,80.0,6.0,0.1600000000000001,4.530000000000005,1.0,225.0,5.0,0.0,6.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547802
267,1436.7538266666666,615.75164,267,Ni1 O1,,,['NiO'],cubic,7.0,268,0,NiO,NiO,Ni1 O1,3172.4,2068.9,8.0,80.0,7.0,0.2079999999999984,4.049999999999997,1.0,225.0,5.0,0.1171875,7.0,"[0.7836486013141755, 0.21635139868582448]",1.00000028155478
268,1436.7538266666666,615.75164,268,Ni1 O1,,,['NiO'],cubic,7.0,269,0,NiO,NiO,Ni1 O1,1724.13,0.0,8.0,80.0,7.0,0.1430000000000006,3.82,1.0,225.0,5.0,0.0,7.0,"[0.7836486013141755, 0.21635139868582448]",1.00000028155478
269,3053.6254799999997,1017.8751599999999,269,Ni1 O1,,,['NiO'],cubic,9.0,270,0,NiO,NiO,Ni1 O1,1.1300000000001091,0.0,0.0,80.0,9.000000000000007,0.120000000000001,2.9399999999999977,1.0,225.0,2.0,0.0,9.0,"[0.7836486013141755, 0.21635139868582448]",1.00000028155478
270,3053.6254799999997,1017.8751599999999,270,Ni1 O1,,,['NiO'],cubic,9.0,271,0,NiO,NiO,Ni1 O1,0.8000000000001819,0.0,0.0,80.0,9.000000000000007,0.0700000000000002,2.530000000000001,1.0,225.0,20.000000000000007,0.0,9.0,"[0.7836486013141755, 0.21635139868582448]",1.00000028155478
271,3053.6254799999997,1017.8751599999999,271,Ni1 O1,,,['NiO'],cubic,9.0,272,0,NiO,NiO,Ni1 O1,0.1100000000001273,0.0,0.0,80.0,9.000000000000007,0.0100000000000015,1.4690000000000012,1.0,225.0,140.0,0.0,9.0,"[0.7836486013141755, 0.21635139868582448]",1.00000028155478
272,3053.6254799999997,1017.8751599999999,272,Ni1 O1,,,['NiO'],cubic,9.0,273,0,NiO,NiO,Ni1 O1,2847.4576,2847.4576,8.0,80.0,9.000000000000007,0.2089551999999983,3.2340000000000018,1.0,225.0,5.0,0.2089552000000001,9.0,"[0.7836486013141755, 0.21635139868582448]",1.00000028155478
273,3053.6254799999997,1017.8751599999999,273,Ni1 O1,,,['NiO'],cubic,9.0,274,0,NiO,NiO,Ni1 O1,1491.52,0.0,8.0,80.0,9.000000000000007,0.1432000000000002,3.0900000000000034,1.0,225.0,5.0,0.0,9.0,"[0.7836486013141755, 0.21635139868582448]",1.00000028155478
274,3053.6254799999997,1017.8751599999999,274,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",9.0,275,225,Ni/NiO,Ni/NiO,Ni2 O1,0.0,0.0,0.0,90.0,9.000000000000007,0.0,4.609999999999996,1.0,225.0,300.0,0.0,9.0,"[0.8787029022833204, 0.12129709771667962]",1.00000028155478
275,4188.786666666666,1256.636,275,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",10.0,276,225,Ni/NiO,Ni/NiO,Ni2 O1,32.539999999999964,0.0,0.0,90.0,10.0,0.65306,8.009999999999998,1.0,225.0,300.0,0.0,10.0,"[0.8787029022833204, 0.12129709771667962]",1.0000002815547797
276,5575.275053333333,1520.52956,276,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",11.0,277,225,Ni/NiO,Ni/NiO,Ni2 O1,32.539999999999964,0.0,0.0,90.0,11.0,0.65306,12.21,1.0,225.0,300.0,0.0,11.0,"[0.8787029022833204, 0.12129709771667962]",1.0000002815547802
277,17157.270186666665,3216.98816,277,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",16.0,278,225,Ni/NiO,Ni/NiO,Ni2 O1,63.59999999999991,0.0,0.0,90.0,16.0,0.7368000000000023,28.41,1.0,225.0,300.0,0.0,16.0,"[0.8787029022833204, 0.12129709771667962]",1.00000028155478
278,50964.967373333326,6647.60444,278,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",23.0,279,225,Ni/NiO,Ni/NiO,Ni2 O1,68.09999999999991,0.0,0.0,90.0,23.0,2.526,40.31,1.0,225.0,300.0,0.0,23.0,"[0.8787029022833204, 0.12129709771667962]",1.00000028155478
279,3053.6254799999997,1017.8751599999999,279,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",9.0,280,225,Ni/NiO,Ni/NiO,Ni2 O1,411.0999999999999,-22.200000000000045,0.5,90.0,9.000000000000007,2.610000000000001,37.815,1.0,225.0,5.0,1.239,9.0,"[0.8787029022833204, 0.12129709771667962]",1.00000028155478
280,4188.786666666666,1256.636,280,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",10.0,281,225,Ni/NiO,Ni/NiO,Ni2 O1,512.9500000000003,-24.049999999999955,0.5,90.0,10.0,4.210000000000001,36.97,1.0,225.0,5.0,0.0,10.0,"[0.8787029022833204, 0.12129709771667962]",1.0000002815547797
281,5575.275053333333,1520.52956,281,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",11.0,282,225,Ni/NiO,Ni/NiO,Ni2 O1,637.02,-40.779,0.5,90.0,11.0,6.309999999999999,36.13,1.0,225.0,5.0,0.0,11.0,"[0.8787029022833204, 0.12129709771667962]",1.0000002815547802
282,17157.270186666665,3216.98816,282,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",16.0,283,225,Ni/NiO,Ni/NiO,Ni2 O1,538.8759999999997,-57.39999999999998,0.5,90.0,16.0,13.11,50.4,1.0,225.0,5.0,0.0,16.0,"[0.8787029022833204, 0.12129709771667962]",1.00000028155478
283,50964.967373333326,6647.60444,283,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",23.0,284,225,Ni/NiO,Ni/NiO,Ni2 O1,559.2399999999998,-40.75999999999999,0.5,90.0,23.0,20.51,53.78,1.0,225.0,5.0,0.0,23.0,"[0.8787029022833204, 0.12129709771667962]",1.00000028155478
284,419.90399999999966,524.8799999999998,284,Mn1 Fe2 O4,,,['MnFe2O4'],cubic,5.4,285,0,MnFe2O4,MnFe2O4,Mn1 Fe2 O4,171.19999999999982,0.169999999999959,0.0,20.0,5.399999999999999,4.34,39.07,2.0,227.0,300.0,0.0,5.399999999999999,"[0.23804593574075428, 0.4847309187486217, 0.277223145510624]",0.5166432673376118
285,2009.5226666666663,1490.5799999999997,285,Mn1 Fe2 O4,Fe3 O4,,"['MnFe2O4', 'Fe3O4']","cubic, cubic",9.1,286,227,MnFe2O4/Fe3O4,MnFe2O4/Fe3O4,Mn1 Fe5 O8,210.52599999999984,-5.2999999999999545,1.0,20.0,9.1,12.5,70.4,2.0,227.0,25.0,0.0,9.1,"[0.11876646060365147, 0.6046078395098788, 0.2766256998864696]",0.5166432673376117
286,3266.781333333337,2060.8200000000015,286,Mn1 Fe2 O4,Fe3 O4,,"['MnFe2O4', 'Fe3O4']","cubic, cubic",10.7,287,227,MnFe2O4/Fe3O4,MnFe2O4/Fe3O4,Mn1 Fe5 O8,1.2399999999997815,1.0220000000000482,3.0,20.0,10.699999999999996,0.0793999999999996,69.9,2.0,227.0,200.0,2.06,10.700000000000005,"[0.11876646060365147, 0.6046078395098788, 0.2766256998864696]",0.5166432673376117
287,7166.082132429654,1797.512240576,287,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",11.96,288,225,Ni,Ni,Ni2 O1,170.0,-22.0,0.2000000000000001,2.0,11.96,5.4,13.4,1.0,225.0,5.0,0.0,11.96,"[0.8787029022833204, 0.12129709771667962]",1.00000028155478
288,8887.868603811665,2074.9887791,288,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",12.85,289,225,Ni@NiO,Ni@NiO,Ni2 O1,230.0,-45.0,0.2000000000000001,2.0,12.85,6.900000000000002,12.9,1.0,225.0,5.0,0.0,12.85,"[0.8787029022833204, 0.12129709771667962]",1.0000002815547797
289,12455.607106611316,2598.527212784001,289,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",14.38,290,225,Ni@NiO,Ni@NiO,Ni2 O1,250.0,-43.0,0.2000000000000001,2.0,14.380000000000004,9.9,17.6,1.0,225.0,5.0,0.0,14.380000000000004,"[0.8787029022833204, 0.12129709771667962]",1.00000028155478
290,17841.74331623599,3301.9882756760003,290,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",16.21,291,225,Ni@NiO,Ni@NiO,Ni2 O1,230.0,-62.0,0.2000000000000001,2.0,16.210000000000008,8.4,21.6,1.0,225.0,5.0,1.92,16.21,"[0.8787029022833204, 0.12129709771667962]",1.0000002815547797
291,26393.010393830085,4286.899360123999,291,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",18.47,292,225,Ni@NiO,Ni@NiO,Ni2 O1,440.0,-250.0,0.2000000000000001,2.0,18.47,16.2,31.5,1.0,225.0,5.0,2.69,18.47,"[0.8787029022833204, 0.12129709771667962]",1.00000028155478
292,39293.25273986147,5589.367388316,292,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",21.09,293,225,Ni@NiO,Ni@NiO,Ni2 O1,420.0,-310.0,0.2000000000000001,2.0,21.09,7.1,16.1,1.0,225.0,5.0,5.379999999999999,21.09,"[0.8787029022833204, 0.12129709771667962]",1.0000002815547797
293,19755.472906713956,3534.0738652439995,293,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",16.77,294,225,Ni@NiO,Ni@NiO,Ni2 O1,550.0,-570.0,0.2000000000000001,2.0,16.770000000000003,6.199999999999999,14.9,1.0,225.0,5.0,6.923,16.77,"[0.8787029022833204, 0.12129709771667962]",1.0000002815547802
294,57905.78687999999,7238.22336,294,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,24.0,295,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,391.3000000000002,173.89999999999998,2.0,30.0,24.0,0.0274999999999998,0.3547000000000011,1.0,161.0,60.0,-0.00458,24.0,"[0.17876293764293757, 0.6678822155008993, 0.15335484685616294]",1.0000002815547797
